date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-03-04,M80,Liquid,Inferno,3,0,1.9,1.9,-45,-18,0.7,0.333,2.772588722239781,2.772588722239781,0.43,0.5,0.5,0.078,-0.0966,0.66,0.5,0.724,0,0,1.0
2026-03-04,Liquid,M80,Mirage,3,0,1.9,1.9,45,18,0.333,0.7,2.772588722239781,2.772588722239781,0.333,0.69,0.5,-0.078,0.0966,0.5,0.66,0.276,0,0,1.0
2026-03-04,M80,Liquid,Mirage,3,0,1.9,1.9,-45,-18,0.7,0.333,2.772588722239781,2.772588722239781,0.69,0.333,0.5,0.078,-0.0966,0.66,0.5,0.724,0,0,0.0
2026-03-04,G2,paiN,Inferno,3,0,1.34,3.28,155,230,0.526,0.333,2.772588722239781,2.772588722239781,0.38,0.67,0.875,0.042,0.147,0.53,0.61,0.754,0,2,0.0
2026-03-04,paiN,G2,Inferno,3,0,3.28,1.34,-155,-230,0.333,0.526,2.772588722239781,2.772588722239781,0.67,0.38,0.875,-0.042,-0.147,0.61,0.53,0.246,2,0,1.0
2026-03-04,G2,paiN,Mirage,3,0,1.34,3.28,155,230,0.526,0.333,2.772588722239781,2.772588722239781,0.67,0.38,0.875,0.042,0.147,0.53,0.61,0.754,0,2,0.0
2026-03-04,paiN,G2,Mirage,3,0,3.28,1.34,-155,-230,0.333,0.526,2.772588722239781,2.772588722239781,0.38,0.67,0.875,-0.042,-0.147,0.61,0.53,0.246,2,0,1.0
2026-03-05,PARIVISION,HEROIC,Inferno,3,0,1.39,3.01,339,345,0.636,0.556,2.772588722239781,2.772588722239781,0.58,0.6,0.6,0.056,0.1596,0.62,0.51,0.685,0,1,1.0
2026-03-05,HEROIC,PARIVISION,Inferno,3,0,3.01,1.39,-339,-345,0.556,0.636,2.772588722239781,2.772588722239781,0.6,0.58,0.6,-0.056,-0.1596,0.51,0.62,0.3149999999999999,1,0,0.0
2026-03-05,PARIVISION,HEROIC,Dust2,3,0,1.39,3.01,339,345,0.636,0.556,2.772588722239781,2.772588722239781,0.72,0.57,0.6,0.056,0.1596,0.62,0.51,0.685,0,1,1.0
2026-03-05,HEROIC,PARIVISION,Dust2,3,0,3.01,1.39,-339,-345,0.556,0.636,2.772588722239781,2.772588722239781,0.57,0.72,0.6,-0.056,-0.1596,0.51,0.62,0.3149999999999999,1,0,0.0
2026-03-05,G2,NinjasinPyjamas,Anubis,3,0,1.39,3.01,190,210,0.444,0.632,2.772588722239781,2.772588722239781,0.333,0.5,0.5,0.018,0.2855,0.52,0.53,0.591,0,1,1.0
2026-03-05,NinjasinPyjamas,G2,Anubis,3,0,3.01,1.39,-190,-210,0.632,0.444,2.772588722239781,2.772588722239781,0.5,0.333,0.5,-0.018,-0.2855,0.53,0.52,0.409,1,0,0.0
2026-03-05,G2,NinjasinPyjamas,Dust2,3,0,1.39,3.01,190,210,0.444,0.632,2.772588722239781,2.772588722239781,0.42,0.57,0.5,0.018,0.2855,0.52,0.53,0.591,0,1,1.0
2026-03-05,NinjasinPyjamas,G2,Dust2,3,0,3.01,1.39,-190,-210,0.632,0.444,2.772588722239781,2.772588722239781,0.57,0.42,0.5,-0.018,-0.2855,0.53,0.52,0.409,1,0,0.0
2026-03-05,3DMAX,Liquid,Nuke,3,0,2.21,1.68,3,10,0.375,0.455,2.772588722239781,2.772588722239781,0.43,0.5,0.57,0.012,0.0108,0.56,0.5,0.503,1,0,1.0
2026-03-05,Liquid,3DMAX,Nuke,3,0,1.68,2.21,-3,-10,0.455,0.375,2.772588722239781,2.772588722239781,0.5,0.43,0.57,-0.012,-0.0108,0.5,0.56,0.497,0,1,0.0
2026-03-05,3DMAX,Liquid,Dust2,3,0,2.21,1.68,3,10,0.375,0.455,2.772588722239781,2.772588722239781,0.42,0.25,0.5,0.012,0.0108,0.56,0.5,0.503,1,0,1.0
2026-03-05,Liquid,3DMAX,Dust2,3,0,1.68,2.21,-3,-10,0.455,0.375,2.772588722239781,2.772588722239781,0.25,0.42,0.5,-0.012,-0.0108,0.5,0.56,0.497,0,1,0.0
2026-03-06,FUT,Astralis,Ancient,3,0,1.48,2.66,-56,-30,0.591,0.556,2.772588722239781,2.772588722239781,0.7,0.8,0.75,0.053999,0.0485999,0.61,0.51,0.798,0,2,0.0
2026-03-06,Astralis,FUT,Ancient,3,0,2.66,1.48,56,30,0.556,0.591,2.772588722239781,2.772588722239781,0.8,0.7,0.75,-0.053999,-0.0485999,0.51,0.61,0.2019999999999999,2,0,1.0
2026-03-06,FUT,Astralis,Mirage,3,0,1.48,2.66,-56,-30,0.591,0.556,2.772588722239781,2.772588722239781,0.88,0.12,0.75,0.053999,0.0485999,0.61,0.51,0.798,0,2,0.0
2026-03-06,Astralis,FUT,Mirage,3,0,2.66,1.48,56,30,0.556,0.591,2.772588722239781,2.772588722239781,0.12,0.88,0.75,-0.053999,-0.0485999,0.51,0.61,0.2019999999999999,2,0,1.0
2026-03-06,NaVi,Monte,Dust2,3,0,1.37,3.12,210,173,0.429,0.769,2.772588722239781,2.772588722239781,0.4,0.75,0.4,-0.004,0.264,0.62,0.58,0.655,0,1,0.0
2026-03-06,Monte,NaVi,Dust2,3,0,3.12,1.37,-210,-173,0.769,0.429,2.772588722239781,2.772588722239781,0.75,0.4,0.4,0.004,-0.264,0.58,0.62,0.345,1,0,1.0
2026-03-06,NaVi,Monte,Inferno,3,0,1.37,3.12,210,173,0.429,0.769,2.772588722239781,2.772588722239781,0.38,0.667,0.4,-0.004,0.264,0.62,0.58,0.655,0,1,1.0
2026-03-06,Monte,NaVi,Inferno,3,0,3.12,1.37,-210,-173,0.769,0.429,2.772588722239781,2.772588722239781,0.667,0.38,0.4,0.004,-0.264,0.58,0.62,0.345,1,0,0.0
2026-03-06,NaVi,Monte,Mirage,3,0,1.37,3.12,210,173,0.429,0.769,2.772588722239781,2.772588722239781,0.22,0.75,0.4,-0.004,0.264,0.62,0.58,0.655,0,1,1.0
2026-03-06,Monte,NaVi,Mirage,3,0,3.12,1.37,-210,-173,0.769,0.429,2.772588722239781,2.772588722239781,0.75,0.22,0.4,0.004,-0.264,0.58,0.62,0.345,1,0,0.0
2026-03-06,Spirit,3DMAX,Nuke,3,0,1.1,7.0,247,392,0.7,0.375,2.772588722239781,2.772588722239781,0.67,0.5,0.75,0.075999,0.1835999,0.65,0.64,0.824,0,1,1.0
2026-03-06,3DMAX,Spirit,Nuke,3,0,7.0,1.1,-247,-392,0.375,0.7,2.772588722239781,2.772588722239781,0.5,0.67,0.75,-0.075999,-0.1835999,0.64,0.65,0.176,1,0,0.0
2026-03-06,Spirit,3DMAX,Overpass,3,0,1.1,7.0,247,392,0.7,0.375,2.772588722239781,2.772588722239781,0.67,0.333,0.75,0.075999,0.1835999,0.65,0.64,0.824,0,1,1.0
2026-03-06,3DMAX,Spirit,Overpass,3,0,7.0,1.1,-247,-392,0.375,0.7,2.772588722239781,2.772588722239781,0.333,0.67,0.75,-0.075999,-0.1835999,0.64,0.65,0.176,1,0,0.0
2026-03-06,Aurora,Legacy,Inferno,3,0,1.56,2.44,211,276,0.533,0.556,2.772588722239781,2.772588722239781,0.4,0.83,0.667,-0.084999,0.1965,0.54,0.57,0.645,0,1,1.0
2026-03-06,Legacy,Aurora,Inferno,3,0,2.44,1.56,-211,-276,0.556,0.533,2.772588722239781,2.772588722239781,0.83,0.4,0.667,0.084999,-0.1965,0.57,0.54,0.355,1,0,0.0
2026-03-06,Aurora,Legacy,Overpass,3,0,1.56,2.44,211,276,0.533,0.556,2.772588722239781,2.772588722239781,0.57,0.5,0.667,-0.084999,0.1965,0.54,0.57,0.645,0,1,0.0
2026-03-06,Legacy,Aurora,Overpass,3,0,2.44,1.56,-211,-276,0.556,0.533,2.772588722239781,2.772588722239781,0.5,0.57,0.667,0.084999,-0.1965,0.57,0.54,0.355,1,0,1.0
2026-03-06,Aurora,Legacy,Dust2,3,0,1.56,2.44,211,276,0.533,0.556,2.772588722239781,2.772588722239781,0.71,0.75,0.667,-0.084999,0.1965,0.54,0.57,0.645,0,1,1.0
2026-03-06,Legacy,Aurora,Dust2,3,0,2.44,1.56,-211,-276,0.556,0.533,2.772588722239781,2.772588722239781,0.75,0.71,0.667,0.084999,-0.1965,0.57,0.54,0.355,1,0,0.0
2026-03-06,G2,FaZe,Dust2,3,0,1.86,1.96,0,14,0.5,0.462,2.772588722239781,2.772588722239781,0.46,0.75,0.571428,0.024,0.1303999,0.53,0.56,0.403,0,0,1.0
2026-03-06,FaZe,G2,Dust2,3,0,1.96,1.86,0,-14,0.462,0.5,2.772588722239781,2.772588722239781,0.75,0.46,0.571428,-0.024,-0.1303999,0.56,0.53,0.597,0,0,0.0
2026-03-06,G2,FaZe,Ancient,3,0,1.86,1.96,0,14,0.5,0.462,2.772588722239781,2.772588722239781,0.67,0.43,0.571428,0.024,0.1303999,0.53,0.56,0.403,0,0,1.0
2026-03-06,FaZe,G2,Ancient,3,0,1.96,1.86,0,-14,0.462,0.5,2.772588722239781,2.772588722239781,0.43,0.67,0.571428,-0.024,-0.1303999,0.56,0.53,0.597,0,0,0.0
2026-03-06,TheMongolZ,paiN,Nuke,3,0,1.42,2.88,188,245,0.455,0.385,2.772588722239781,2.772588722239781,0.5,0.8,0.667,0.006,0.1113999,0.6,0.61,0.81,0,2,1.0
2026-03-06,paiN,TheMongolZ,Nuke,3,0,2.88,1.42,-188,-245,0.385,0.455,2.772588722239781,2.772588722239781,0.8,0.5,0.667,-0.006,-0.1113999,0.61,0.6,0.1899999999999999,2,0,0.0
2026-03-06,TheMongolZ,paiN,Mirage,3,0,1.42,2.88,188,245,0.455,0.385,2.772588722239781,2.772588722239781,0.56,0.44,0.667,0.006,0.1113999,0.6,0.61,0.81,0,2,1.0
2026-03-06,paiN,TheMongolZ,Mirage,3,0,2.88,1.42,-188,-245,0.385,0.455,2.772588722239781,2.772588722239781,0.44,0.56,0.667,-0.006,-0.1113999,0.61,0.6,0.1899999999999999,2,0,0.0
2026-03-06,MOUZ,HEROIC,Dust2,3,0,1.25,3.98,391,375,0.625,0.579,2.772588722239781,2.772588722239781,0.333,0.62,0.5,0.05,0.1543999,0.59,0.52,0.635,0,1,0.0
2026-03-06,HEROIC,MOUZ,Dust2,3,0,3.98,1.25,-391,-375,0.579,0.625,2.772588722239781,2.772588722239781,0.62,0.333,0.5,-0.05,-0.1543999,0.52,0.59,0.365,1,0,1.0
2026-03-06,MOUZ,HEROIC,Mirage,3,0,1.25,3.98,391,375,0.625,0.579,2.772588722239781,2.772588722239781,0.71,0.6,0.5,0.05,0.1543999,0.59,0.52,0.635,0,1,1.0
2026-03-06,HEROIC,MOUZ,Mirage,3,0,3.98,1.25,-391,-375,0.579,0.625,2.772588722239781,2.772588722239781,0.6,0.71,0.5,-0.05,-0.1543999,0.52,0.59,0.365,1,0,0.0
2026-03-06,MOUZ,HEROIC,Inferno,3,0,1.25,3.98,391,375,0.625,0.579,2.772588722239781,2.772588722239781,0.64,0.67,0.5,0.05,0.1543999,0.59,0.52,0.635,0,1,1.0
2026-03-06,HEROIC,MOUZ,Inferno,3,0,3.98,1.25,-391,-375,0.579,0.625,2.772588722239781,2.772588722239781,0.67,0.64,0.5,-0.05,-0.1543999,0.52,0.59,0.365,1,0,0.0
2026-03-06,FURIA,B8,Mirage,3,0,1.18,4.95,585,492,0.647,0.25,2.772588722239781,2.772588722239781,0.53,0.2,0.778,0.076,0.1794,0.58,0.55,0.635,0,1,0.0
2026-03-06,B8,FURIA,Mirage,3,0,4.95,1.18,-585,-492,0.25,0.647,2.772588722239781,2.772588722239781,0.2,0.53,0.778,-0.076,-0.1794,0.55,0.58,0.365,1,0,1.0
2026-03-06,FURIA,B8,Overpass,3,0,1.18,4.95,585,492,0.647,0.25,2.772588722239781,2.772588722239781,0.25,0.333,0.778,0.076,0.1794,0.58,0.55,0.635,0,1,1.0
2026-03-06,B8,FURIA,Overpass,3,0,4.95,1.18,-585,-492,0.25,0.647,2.772588722239781,2.772588722239781,0.333,0.25,0.778,-0.076,-0.1794,0.55,0.58,0.365,1,0,0.0
2026-03-06,FURIA,B8,Dust2,3,0,1.18,4.95,585,492,0.647,0.25,2.772588722239781,2.772588722239781,0.75,0.67,0.778,0.076,0.1794,0.58,0.55,0.635,0,1,0.0
2026-03-06,B8,FURIA,Dust2,3,0,4.95,1.18,-585,-492,0.25,0.647,2.772588722239781,2.772588722239781,0.67,0.75,0.778,-0.076,-0.1794,0.55,0.58,0.365,1,0,1.0
2026-03-07,TheMongolZ,Aurora,Dust2,3,0,1.86,1.96,22,-90,0.455,0.562,2.772588722239781,2.772588722239781,0.17,0.75,0.678571428,0.018,0.018,0.6,0.54,0.512,0,0,1.0
2026-03-07,Aurora,TheMongolZ,Dust2,3,0,1.96,1.86,-22,90,0.562,0.455,2.772588722239781,2.772588722239781,0.75,0.17,0.678571428,-0.018,-0.018,0.54,0.6,0.488,0,0,0.0
2026-03-07,TheMongolZ,Aurora,Mirage,3,0,1.86,1.96,22,-90,0.455,0.562,2.772588722239781,2.772588722239781,0.6,0.44,0.678571428,0.018,0.018,0.6,0.54,0.512,0,0,1.0
2026-03-07,Aurora,TheMongolZ,Mirage,3,0,1.96,1.86,-22,90,0.562,0.455,2.772588722239781,2.772588722239781,0.44,0.6,0.678571428,-0.018,-0.018,0.54,0.6,0.488,0,0,0.0
2026-03-07,FaZe,paiN,Nuke,3,0,1.8,2.0,155,167,0.385,0.385,2.772588722239781,2.772588722239781,0.6,0.67,0.642857142,0.004,0.0036,0.56,0.61,0.496,0,2,0.0
2026-03-07,paiN,FaZe,Nuke,3,0,2.0,1.8,-155,-167,0.385,0.385,2.772588722239781,2.772588722239781,0.67,0.6,0.642857142,-0.004,-0.0036,0.61,0.56,0.504,2,0,1.0
2026-03-07,FaZe,paiN,Dust2,3,0,1.8,2.0,155,167,0.385,0.385,2.772588722239781,2.772588722239781,0.5,0.17,0.642857142,0.004,0.0036,0.56,0.61,0.496,0,2,1.0
2026-03-07,paiN,FaZe,Dust2,3,0,2.0,1.8,-155,-167,0.385,0.385,2.772588722239781,2.772588722239781,0.17,0.5,0.642857142,-0.004,-0.0036,0.61,0.56,0.504,2,0,0.0
2026-03-07,FaZe,paiN,Mirage,3,0,1.8,2.0,155,167,0.385,0.385,2.772588722239781,2.772588722239781,0.4,0.4,0.642857142,0.004,0.0036,0.56,0.61,0.496,0,2,0.0
2026-03-07,paiN,FaZe,Mirage,3,0,2.0,1.8,-155,-167,0.385,0.385,2.772588722239781,2.772588722239781,0.4,0.4,0.642857142,-0.004,-0.0036,0.61,0.56,0.504,2,0,1.0
2026-03-07,NaVi,G2,Dust2,3,0,1.77,2.06,-85,118,0.5,0.556,2.772588722239781,2.772588722239781,0.333,0.54,0.778,-0.023999,-0.023999,0.62,0.54,0.691,0,0,1.0
2026-03-07,G2,NaVi,Dust2,3,0,2.06,1.77,85,-118,0.556,0.5,2.772588722239781,2.772588722239781,0.54,0.333,0.778,0.023999,0.023999,0.54,0.62,0.309,0,0,0.0
2026-03-07,NaVi,G2,Mirage,3,0,1.77,2.06,-85,118,0.5,0.556,2.772588722239781,2.772588722239781,0.3,0.56,0.778,-0.023999,-0.023999,0.62,0.54,0.691,0,0,0.0
2026-03-07,G2,NaVi,Mirage,3,0,2.06,1.77,85,-118,0.556,0.5,2.772588722239781,2.772588722239781,0.56,0.3,0.778,0.023999,0.023999,0.54,0.62,0.309,0,0,1.0
2026-03-07,NaVi,G2,Ancient,3,0,1.77,2.06,-85,118,0.5,0.556,2.772588722239781,2.772588722239781,0.857142,0.83,0.778,-0.023999,-0.023999,0.62,0.54,0.691,0,0,0.0
2026-03-07,G2,NaVi,Ancient,3,0,2.06,1.77,85,-118,0.556,0.5,2.772588722239781,2.772588722239781,0.83,0.857142,0.778,0.023999,0.023999,0.54,0.62,0.309,0,0,1.0
2026-03-07,Legacy,Monte,Dust2,3,0,1.8,2.02,-6,-81,0.5,0.714,2.772588722239781,2.772588722239781,0.6,0.78,0.5,0.042,0.0315,0.54,0.58,0.523,1,1,1.0
2026-03-07,Monte,Legacy,Dust2,3,0,2.02,1.8,6,81,0.714,0.5,2.772588722239781,2.772588722239781,0.78,0.6,0.5,-0.042,-0.0315,0.58,0.54,0.477,1,1,0.0
2026-03-07,Legacy,Monte,Ancient,3,0,1.8,2.02,-6,-81,0.5,0.714,2.772588722239781,2.772588722239781,0.333,0.5,0.5,0.042,0.0315,0.54,0.58,0.523,1,1,1.0
2026-03-07,Monte,Legacy,Ancient,3,0,2.02,1.8,6,81,0.714,0.5,2.772588722239781,2.772588722239781,0.5,0.333,0.5,-0.042,-0.0315,0.58,0.54,0.477,1,1,0.0
2026-03-07,FUT,HEROIC,Nuke,3,0,1.58,2.39,-56,-60,0.565,0.55,2.772588722239781,2.772588722239781,0.75,0.75,0.25,0.044,0.0395999,0.6,0.52,0.781,0,0,1.0
2026-03-07,HEROIC,FUT,Nuke,3,0,2.39,1.58,56,60,0.55,0.565,2.772588722239781,2.772588722239781,0.75,0.75,0.25,-0.044,-0.0395999,0.52,0.6,0.2189999999999999,0,0,0.0
2026-03-07,FUT,HEROIC,Ancient,3,0,1.58,2.39,-56,-60,0.565,0.55,2.772588722239781,2.772588722239781,0.64,0.333,0.25,0.044,0.0395999,0.6,0.52,0.781,0,0,0.0
2026-03-07,HEROIC,FUT,Ancient,3,0,2.39,1.58,56,60,0.55,0.565,2.772588722239781,2.772588722239781,0.333,0.64,0.25,-0.044,-0.0395999,0.52,0.6,0.2189999999999999,0,0,1.0
2026-03-07,FUT,HEROIC,Mirage,3,0,1.58,2.39,-56,-60,0.565,0.55,2.772588722239781,2.772588722239781,0.83,0.5,0.25,0.044,0.0395999,0.6,0.52,0.781,0,0,1.0
2026-03-07,HEROIC,FUT,Mirage,3,0,2.39,1.58,56,60,0.55,0.565,2.772588722239781,2.772588722239781,0.5,0.83,0.25,-0.044,-0.0395999,0.52,0.6,0.2189999999999999,0,0,0.0
2026-03-07,MOUZ,Astralis,Ancient,3,0,1.42,2.88,297,274,0.625,0.579,2.772588722239781,2.772588722239781,0.5,0.83,0.75,0.05,0.1543999,0.59,0.52,0.518,0,2,0.0
2026-03-07,Astralis,MOUZ,Ancient,3,0,2.88,1.42,-297,-274,0.579,0.625,2.772588722239781,2.772588722239781,0.83,0.5,0.75,-0.05,-0.1543999,0.52,0.59,0.482,2,0,1.0
2026-03-07,MOUZ,Astralis,Mirage,3,0,1.42,2.88,297,274,0.625,0.579,2.772588722239781,2.772588722239781,0.86,0.22,0.75,0.05,0.1543999,0.59,0.52,0.518,0,2,1.0
2026-03-07,Astralis,MOUZ,Mirage,3,0,2.88,1.42,-297,-274,0.579,0.625,2.772588722239781,2.772588722239781,0.22,0.86,0.75,-0.05,-0.1543999,0.52,0.59,0.482,2,0,0.0
2026-03-07,MOUZ,Astralis,Overpass,3,0,1.42,2.88,297,274,0.625,0.579,2.772588722239781,2.772588722239781,0.8,0.71,0.75,0.05,0.1543999,0.59,0.52,0.518,0,2,1.0
2026-03-07,Astralis,MOUZ,Overpass,3,0,2.88,1.42,-297,-274,0.579,0.625,2.772588722239781,2.772588722239781,0.71,0.8,0.75,-0.05,-0.1543999,0.52,0.59,0.482,2,0,0.0
2026-03-07,FURIA,3DMAX,Dust2,3,0,1.25,3.98,560,479,0.611,0.375,2.772588722239781,2.772588722239781,0.67,0.55,0.75,0.048,0.1542,0.58,0.54,0.776,0,1,0.0
2026-03-07,3DMAX,FURIA,Dust2,3,0,3.98,1.25,-560,-479,0.375,0.611,2.772588722239781,2.772588722239781,0.55,0.67,0.75,-0.048,-0.1542,0.54,0.58,0.2239999999999999,1,0,1.0
2026-03-07,FURIA,3DMAX,Overpass,3,0,1.25,3.98,560,479,0.611,0.375,2.772588722239781,2.772588722239781,0.4,0.25,0.75,0.048,0.1542,0.58,0.54,0.776,0,1,0.0
2026-03-07,3DMAX,FURIA,Overpass,3,0,3.98,1.25,-560,-479,0.375,0.611,2.772588722239781,2.772588722239781,0.25,0.4,0.75,-0.048,-0.1542,0.54,0.58,0.2239999999999999,1,0,1.0
2026-03-07,Spirit,B8,Mirage,3,0,1.18,4.95,272,339,0.727,0.25,2.772588722239781,2.772588722239781,0.5,0.333,0.667,0.111999,0.371999,0.65,0.55,0.777,0,1,0.0
2026-03-07,B8,Spirit,Mirage,3,0,4.95,1.18,-272,-339,0.25,0.727,2.772588722239781,2.772588722239781,0.333,0.5,0.667,-0.111999,-0.371999,0.55,0.65,0.2229999999999999,1,0,1.0
2026-03-07,Spirit,B8,Nuke,3,0,1.18,4.95,272,339,0.727,0.25,2.772588722239781,2.772588722239781,0.75,0.5,0.667,0.111999,0.371999,0.65,0.55,0.777,0,1,1.0
2026-03-07,B8,Spirit,Nuke,3,0,4.95,1.18,-272,-339,0.25,0.727,2.772588722239781,2.772588722239781,0.5,0.75,0.667,-0.111999,-0.371999,0.55,0.65,0.2229999999999999,1,0,0.0
2026-03-07,Spirit,B8,Anubis,3,0,1.18,4.95,272,339,0.727,0.25,2.772588722239781,2.772588722239781,0.667,0.5,0.667,0.111999,0.371999,0.65,0.55,0.777,0,1,1.0
2026-03-07,B8,Spirit,Anubis,3,0,4.95,1.18,-272,-339,0.25,0.727,2.772588722239781,2.772588722239781,0.5,0.667,0.667,-0.111999,-0.371999,0.55,0.65,0.2229999999999999,1,0,0.0
2026-03-08,paiN,Aurora,Nuke,3,0,2.46,1.55,-156,-301,0.429,0.529,2.772588722239781,2.772588722239781,0.71,0.333,0.2142857,0.016,-0.0897999,0.61,0.54,0.185,2,1,0.0
2026-03-08,Aurora,paiN,Nuke,3,0,1.55,2.46,156,301,0.529,0.429,2.772588722239781,2.772588722239781,0.333,0.71,0.2142857,-0.016,0.0897999,0.54,0.61,0.815,1,2,1.0
2026-03-08,paiN,Aurora,Overpass,3,0,2.46,1.55,-156,-301,0.429,0.529,2.772588722239781,2.772588722239781,0.2,0.5,0.2142857,0.016,-0.0897999,0.61,0.54,0.185,2,1,0.0
2026-03-08,Aurora,paiN,Overpass,3,0,1.55,2.46,156,301,0.529,0.429,2.772588722239781,2.772588722239781,0.5,0.2,0.2142857,-0.016,0.0897999,0.54,0.61,0.815,1,2,1.0
2026-03-08,FaZe,Monte,Dust2,3,0,1.75,2.08,194,23,0.308,0.667,2.772588722239781,2.772588722239781,0.6,0.7,0.5,-0.005999,0.1542,0.56,0.57,0.386,0,1,1.0
2026-03-08,Monte,FaZe,Dust2,3,0,2.08,1.75,-194,-23,0.667,0.308,2.772588722239781,2.772588722239781,0.7,0.6,0.5,0.005999,-0.1542,0.57,0.56,0.614,1,0,0.0
2026-03-08,FaZe,Monte,Overpass,3,0,1.75,2.08,194,23,0.308,0.667,2.772588722239781,2.772588722239781,0.5,0.333,0.5,-0.005999,0.1542,0.56,0.57,0.386,0,1,1.0
2026-03-08,Monte,FaZe,Overpass,3,0,2.08,1.75,-194,-23,0.667,0.308,2.772588722239781,2.772588722239781,0.333,0.5,0.5,0.005999,-0.1542,0.57,0.56,0.614,1,0,0.0
2026-03-08,FUT,3DMAX,Dust2,3,0,1.44,2.81,24,151,0.565,0.412,2.772588722239781,2.772588722239781,0.38,0.58,0.4,0.018,0.0162,0.6,0.6,0.68,0,1,0.0
2026-03-08,3DMAX,FUT,Dust2,3,0,2.81,1.44,-24,-151,0.412,0.565,2.772588722239781,2.772588722239781,0.58,0.38,0.4,-0.018,-0.0162,0.6,0.6,0.3199999999999999,1,0,1.0
2026-03-08,FUT,3DMAX,Ancient,3,0,1.44,2.81,24,151,0.565,0.412,2.772588722239781,2.772588722239781,0.55,0.2,0.4,0.018,0.0162,0.6,0.6,0.68,0,1,0.0
2026-03-08,3DMAX,FUT,Ancient,3,0,2.81,1.44,-24,-151,0.412,0.565,2.772588722239781,2.772588722239781,0.2,0.55,0.4,-0.018,-0.0162,0.6,0.6,0.3199999999999999,1,0,1.0
2026-03-08,NaVi,B8,Mirage,3,0,1.44,2.81,187,240,0.429,0.25,2.772588722239781,2.772588722239781,0.27,0.43,0.8333,0.038,0.1412,0.62,0.55,0.689,0,1,1.0
2026-03-08,B8,NaVi,Mirage,3,0,2.81,1.44,-187,-240,0.25,0.429,2.772588722239781,2.772588722239781,0.43,0.27,0.8333,-0.038,-0.1412,0.55,0.62,0.311,1,0,0.0
2026-03-08,NaVi,B8,Inferno,3,0,1.44,2.81,187,240,0.429,0.25,2.772588722239781,2.772588722239781,0.5,0.2,0.8333,0.038,0.1412,0.62,0.55,0.689,0,1,1.0
2026-03-08,B8,NaVi,Inferno,3,0,2.81,1.44,-187,-240,0.25,0.429,2.772588722239781,2.772588722239781,0.2,0.5,0.8333,-0.038,-0.1412,0.55,0.62,0.311,1,0,0.0
2026-03-08,Legacy,Astralis,Dust2,3,0,2.06,1.77,-134,-172,0.545,0.55,2.772588722239781,2.772588722239781,0.667,0.38,0.444,0.07999,-0.0945,0.58,0.51,0.398,1,0,1.0
2026-03-08,Astralis,Legacy,Dust2,3,0,1.77,2.06,134,172,0.55,0.545,2.772588722239781,2.772588722239781,0.38,0.667,0.444,-0.07999,0.0945,0.51,0.58,0.602,0,1,0.0
2026-03-08,Legacy,Astralis,Ancient,3,0,2.06,1.77,-134,-172,0.545,0.55,2.772588722239781,2.772588722239781,0.5,0.86,0.444,0.07999,-0.0945,0.58,0.51,0.398,1,0,1.0
2026-03-08,Astralis,Legacy,Ancient,3,0,1.77,2.06,134,172,0.55,0.545,2.772588722239781,2.772588722239781,0.86,0.5,0.444,-0.07999,0.0945,0.51,0.58,0.602,0,1,0.0
2026-03-08,MOUZ,TheMongolZ,Ancient,3,0,1.52,2.56,198,247,0.647,0.5,2.772588722239781,2.772588722239781,0.84,0.5,0.8333,0.036,0.036,0.59,0.6,0.433,0,0,1.0
2026-03-08,TheMongolZ,MOUZ,Ancient,3,0,2.56,1.52,-198,-247,0.5,0.647,2.772588722239781,2.772588722239781,0.5,0.84,0.8333,-0.036,-0.036,0.6,0.59,0.567,0,0,0.0
2026-03-08,MOUZ,TheMongolZ,Overpass,3,0,1.52,2.56,198,247,0.647,0.5,2.772588722239781,2.772588722239781,0.84,0.5,0.8333,0.036,0.036,0.59,0.6,0.433,0,0,1.0
2026-03-08,TheMongolZ,MOUZ,Overpass,3,0,2.56,1.52,-198,-247,0.5,0.647,2.772588722239781,2.772588722239781,0.5,0.84,0.8333,-0.036,-0.036,0.6,0.59,0.567,0,0,0.0
2026-03-08,Spirit,G2,Ancient,3,0,1.42,2.88,101,182,0.75,0.611,2.772588722239781,2.772588722239781,0.5,0.83,0.615384,0.057999,0.057999,0.65,0.54,0.673,0,0,1.0
2026-03-08,G2,Spirit,Ancient,3,0,2.88,1.42,-101,-182,0.611,0.75,2.772588722239781,2.772588722239781,0.83,0.5,0.615384,-0.057999,-0.057999,0.54,0.65,0.3269999999999999,0,0,0.0
2026-03-08,Spirit,G2,Anubis,3,0,1.42,2.88,101,182,0.75,0.611,2.772588722239781,2.772588722239781,0.75,0.5,0.615384,0.057999,0.057999,0.65,0.54,0.673,0,0,1.0
2026-03-08,G2,Spirit,Anubis,3,0,2.88,1.42,-101,-182,0.611,0.75,2.772588722239781,2.772588722239781,0.5,0.75,0.615384,-0.057999,-0.057999,0.54,0.65,0.3269999999999999,0,0,0.0
2026-03-08,FURIA,HEROIC,Dust2,3,0,1.52,2.56,564,340,0.579,0.524,2.772588722239781,2.772588722239781,0.6,0.67,0.6,0.076,0.1794,0.58,0.51,0.48,0,0,1.0
